6167,หนองโสน,หนองโสน,76000,753
6168,หัวสะพาน,หัวสะพาน,76000,753
6169,เวียงคอย,เวียงคอย,76000,753
6170,โพพระ,โพพระ,76000,753
6171,โพไร่หวาน,โพไร่หวาน,76000,753
6172,ไร่ส้ม,ไร่ส้ม,76000,753
6173,แหลมผักเบี้ย,แหลมผักเบี้ย,76100,754
6174,หาดเจ้าสำราญ,หาดเจ้าสำราญ,76100,753
6175,ท่าแร้ง,ท่าแร้ง,76110,754
6176,ท่าแร้งออก,ท่าแร้งออก,76110,754
6177,บางขุนไทร,บางขุนไทร,76110,754
6178,บางครก,บางครก,76110,754
6179,บางตะบูน,บางตะบูน,76110,754
6180,บางตะบูนออก,บางตะบูนออก,76110,754
6181,บางแก้ว,บางแก้ว,76110,754
6182,บ้านแหลม,บ้านแหลม,76110,754
6183,ปากทะเล,ปากทะเล,76110,754
6184,ชะอำ,ชะอำ,76120,755
6185,ดอนขุนห้วย,ดอนขุนห้วย,76120,755
6186,นายาง,นายาง,76120,755
6187,บางเก่า,บางเก่า,76120,755
6188,สามพระยา,สามพระยา,76120,755
6189,หนองศาลา,หนองศาลา,76120,755
6190,ห้วยทรายเหนือ,ห้วยทรายเหนือ,76120,755
6191,เขาใหญ่,เขาใหญ่,76120,755
6192,ไร่ใหม่พัฒนา,ไร่ใหม่พัฒนา,76120,755
6193,กลัดหลวง,กลัดหลวง,76130,756
6194,ท่าคอย,ท่าคอย,76130,756
6195,ท่ายาง,ท่ายาง,76130,756
6196,ท่าแลง,ท่าแลง,76130,756
6197,ท่าไม้รวก,ท่าไม้รวก,76130,756
6198,บ้านในดง,บ้านในดง,76130,756
6199,ปึกเตียน,ปึกเตียน,76130,756
6200,มาบปลาเค้า,มาบปลาเค้า,76130,756
6201,ยางหย่อง,ยางหย่อง,76130,756
6202,วังไคร้,วังไคร้,76130,756
6203,หนองจอก,หนองจอก,76130,756
6204,เขากระปุก,เขากระปุก,76130,756
6205,ทับคาง,ทับคาง,76140,757
6206,บางเค็ม,บางเค็ม,76140,757
6207,สระพัง,สระพัง,76140,757
6208,หนองชุมพล,หนองชุมพล,76140,757
6209,หนองชุมพลเหนือ,หนองชุมพลเหนือ,76140,757
6210,หนองปรง,หนองปรง,76140,757
6211,หนองปลาไหล,หนองปลาไหล,76140,757
6212,ห้วยท่าช้าง,ห้วยท่าช้าง,76140,757
6213,ห้วยโรง,ห้วยโรง,76140,757
6214,เขาย้อย,เขาย้อย,76140,757
6215,ตำหรุ,ตำหรุ,76150,758
6216,ถ้ำรงค์,ถ้ำรงค์,76150,758
6217,ท่าช้าง,ท่าช้าง,76150,758
6218,ท่าเสน,ท่าเสน,76150,758
6219,บ้านทาน,บ้านทาน,76150,758
6220,บ้านลาด,บ้านลาด,76150,758
6221,บ้านหาด,บ้านหาด,76150,758
6222,ลาดโพธิ์,ลาดโพธิ์,76150,758
6223,สมอพลือ,สมอพลือ,76150,758
6224,สะพานไกร,สะพานไกร,76150,758
6225,หนองกระเจ็ด,หนองกระเจ็ด,76150,758
6226,หนองกะปุ,หนองกะปุ,76150,758
6227,ห้วยข้อง,ห้วยข้อง,76150,758
6228,ห้วยลึก,ห้วยลึก,76150,758
6229,โรงเข้,โรงเข้,76150,758
6230,ไร่มะขาม,ไร่มะขาม,76150,758
6231,ไร่สะท้อน,ไร่สะท้อน,76150,758
6232,ไร่โคก,ไร่โคก,76150,758
6233,ท่าตะคร้อ,ท่าตะคร้อ,76160,759
6234,ยางน้ำกลัดเหนือ,ยางน้ำกลัดเหนือ,76160,759
6235,ยางน้ำกลัดใต้,ยางน้ำกลัดใต้,76160,759
6236,หนองหญ้าปล้อง,หนองหญ้าปล้อง,76160,759
6237,ป่าเด็ง,ป่าเด็ง,76170,760
6238,พุสวรรค์,พุสวรรค์,76170,760
6239,วังจันทร์,วังจันทร์,76170,760
6240,สองพี่น้อง,สองพี่น้อง,76170,760
6241,ห้วยแม่เพรียง,ห้วยแม่เพรียง,76170,760
6242,แก่งกระจาน,แก่งกระจาน,76170,760
6243,คลองวาฬ,คลองวาฬ,77000,761
6244,ประจวบคีรีขันธ์,ประจวบคีรีขันธ์,77000,761
6245,ห้วยทราย,ห้วยทราย,77000,761
6246,เกาะหลัก,เกาะหลัก,77000,761
6247,ทับใต้,ทับใต้,77110,762
6248,บึงนคร,บึงนคร,77110,762
6249,หนองพลับ,หนองพลับ,77110,762
6250,หนองแก,หนองแก,77110,762
6251,หัวหิน,หัวหิน,77110,762
6252,หินเหล็กไฟ,หินเหล็กไฟ,77110,762
6253,ห้วยสัตว์ใหญ่,ห้วยสัตว์ใหญ่,77110,762
6254,ปราณบุรี,ปราณบุรี,77120,763
6255,วังก์พง,วังก์พง,77120,763
6256,หนองตาแต้ม,หนองตาแต้ม,77120,763
6257,เขาจ้าว,เขาจ้าว,77120,763
6258,เขาน้อย,เขาน้อย,77120,763
6259,สามร้อยยอด,สามร้อยยอด,77120,764
6260,ทับสะแก,ทับสะแก,77130,765
6261,นาหูกวาง,นาหูกวาง,77130,765
6262,ห้วยยาง,ห้วยยาง,77130,765
6263,อ่างทอง,อ่างทอง,77130,765
6264,เขาล้าน,เขาล้าน,77130,765
6265,แสงอรุณ,แสงอรุณ,77130,765
6266,กำเนิดนพคุณ,กำเนิดนพคุณ,77140,766
6267,พงศ์ประศาสน์,พงศ์ประศาสน์,77140,766
6268,แม่รำพึง,แม่รำพึง,77140,766
6269,กุยบุรี,กุยบุรี,77150,767
6270,กุยเหนือ,กุยเหนือ,77150,767
6271,ดอนยายหนู,ดอนยายหนู,77150,767
6272,สามกระทาย,สามกระทาย,77150,767
6273,หาดขาม,หาดขาม,77150,767
6274,เขาแดง,เขาแดง,77150,767
6275,ช้างแรก,ช้างแรก,77170,768
6276,ทรายทอง,ทรายทอง,77170,768
6277,บางสะพาน,บางสะพาน,77170,768
6278,ปากแพรก,ปากแพรก,77170,768
6279,ไชยราช,ไชยราช,77170,768
6280,ศาลาลัย,ศาลาลัย,77180,764
6281,ศิลาลอย,ศิลาลอย,77180,764
6282,ไร่เก่า,ไร่เก่า,77180,764
6283,ไร่ใหม่,ไร่ใหม่,77180,764
6284,ชัยเกษม,ชัยเกษม,77190,766
6285,ธงชัย,ธงชัย,77190,766
6286,บ่อนอก,บ่อนอก,77210,761
6287,อ่าวน้อย,อ่าวน้อย,77210,761
6288,ปากน้ำปราณ,ปากน้ำปราณ,77220,763
6289,ทองมงคล,ทองมงคล,77230,766
6290,ร่อนทอง,ร่อนทอง,77230,766
6291,ช้างซ้าย,ช้างซ้าย,80000,769
6292,ท้ายสำเภา,ท้ายสำเภา,80000,769
6293,นาพรุ,นาพรุ,80000,769
6294,นาสาร,นาสาร,80000,769
6295,คลัง,คลัง,80000,770
6296,ท่าซัก,ท่าซัก,80000,770
6297,ท่าวัง,ท่าวัง,80000,770
6298,ท่าเรือ,ท่าเรือ,80000,770
6299,ท่าไร่,ท่าไร่,80000,770
6300,นาเคียน,นาเคียน,80000,770
6301,ปากนคร,ปากนคร,80000,770
6302,ปากพูน,ปากพูน,80000,770
6303,มะม่วงสองต้น,มะม่วงสองต้น,80000,770
6304,โพธิ์เสด็จ,โพธิ์เสด็จ,80000,770
6305,ในเมือง,ในเมือง,80000,770
6306,ไชยมนตรี,ไชยมนตรี,80000,770
6307,ควนกรด,ควนกรด,80110,771
6308,ชะมาย,ชะมาย,80110,771
6309,ถ้ำใหญ่,ถ้ำใหญ่,80110,771
6310,ที่วัง,ที่วัง,80110,771
6311,นาหลวงเสน,นาหลวงเสน,80110,771
6312,นาโพธิ์,นาโพธิ์,80110,771
6313,นาไม้ไผ่,นาไม้ไผ่,80110,771
6314,น้ำตก,น้ำตก,80110,771
6315,ปากแพรก,ปากแพรก,80110,771
6316,หนองหงส์,หนองหงส์,80110,771
6317,เขาขาว,เขาขาว,80110,771
6318,เขาโร,เขาโร,80110,771
6319,ฉลอง,ฉลอง,80120,772
6320,ทุ่งปรัง,ทุ่งปรัง,80120,772
6321,ทุ่งใส,ทุ่งใส,80120,772
6322,สิชล,สิชล,80120,772
6323,สี่ขีด,สี่ขีด,80120,772
6324,เขาน้อย,เขาน้อย,80120,772
6325,เปลี่ยน,เปลี่ยน,80120,772
6326,ควนหนองคว้า,ควนหนองคว้า,80130,773
6327,ทุ่งโพธิ์,ทุ่งโพธิ์,80130,773
6328,นาหมอบุญ,นาหมอบุญ,80130,773
6329,สามตำบล,สามตำบล,80130,773
6330,ควนชุม,ควนชุม,80130,774
6331,ควนพัง,ควนพัง,80130,774
6332,ควนเกย,ควนเกย,80130,774
6333,ร่อนพิบูลย์,ร่อนพิบูลย์,80130,774
6334,ขนาบนาก,ขนาบนาก,80140,775
6335,ท่าพยา,ท่าพยา,80140,775
6336,บางพระ,บางพระ,80140,775
6337,บ้านเพิง,บ้านเพิง,80140,775
6338,ปากพนัง,ปากพนัง,80140,775
6339,ปากพนังฝั่งตะวันออก,ปากพนังฝั่งตะวันออก,80140,775
6340,ปากแพรก,ปากแพรก,80140,775
6341,แหลมตะลุมพุก,แหลมตะลุมพุก,80140,775
6342,ฉวาง,ฉวาง,80150,776
6343,นากะชะ,นากะชะ,80150,776
6344,ไสหร้า,ไสหร้า,80150,776
6345,กลาย,กลาย,80160,777
6346,ดอนตะโก,ดอนตะโก,80160,777
6347,ตลิ่งชัน,ตลิ่งชัน,80160,777
6348,ท่าขึ้น,ท่าขึ้น,80160,777
6349,ท่าศาลา,ท่าศาลา,80160,777
6350,สระแก้ว,สระแก้ว,80160,777
6351,หัวตะพาน,หัวตะพาน,80160,777
6352,โพธิ์ทอง,โพธิ์ทอง,80160,777
6353,โมคลาน,โมคลาน,80160,777
6354,ไทยบุรี,ไทยบุรี,80160,777
6355,กรุงชิง,กรุงชิง,80160,778
6356,กะหรอ,กะหรอ,80160,778
6357,นบพิตำ,นบพิตำ,80160,778
6358,นาเหรง,นาเหรง,80160,778
6359,ควนชะลิก,ควนชะลิก,80170,779
6360,ทรายขาว,ทรายขาว,80170,779
6361,ท่าซอม,ท่าซอม,80170,779
6362,บางนบ,บางนบ,80170,779
6363,บ้านราม,บ้านราม,80170,779
6364,รามแก้ว,รามแก้ว,80170,779
6365,หน้าสตน,หน้าสตน,80170,779
6366,หัวไทร,หัวไทร,80170,779
6367,เกาะเพชร,เกาะเพชร,80170,779
6368,เขาพังไกร,เขาพังไกร,80170,779
6369,แหลม,แหลม,80170,779
6370,บ้านควนมุด,บ้านควนมุด,80180,773
6371,บ้านชะอวด,บ้านชะอวด,80180,773
6372,ขอนหาด,ขอนหาด,80180,780
6373,ควนหนองหงษ์,ควนหนองหงษ์,80180,780
6374,ชะอวด,ชะอวด,80180,780
6375,ท่าประจะ,ท่าประจะ,80180,780
6376,ท่าเสม็ด,ท่าเสม็ด,80180,780
6377,นางหลง,นางหลง,80180,780
6378,บ้านตูล,บ้านตูล,80180,780
6379,วังอ่าง,วังอ่าง,80180,780
6380,เกาะขันธ์,เกาะขันธ์,80180,780
6381,เขาพระทอง,เขาพระทอง,80180,780
6382,เคร็ง,เคร็ง,80180,780
6383,สวนหลวง,สวนหลวง,80190,118
6384,เชียรเขา,เชียรเขา,80190,118
6385,การะเกด,การะเกด,80190,782
6386,ท่าขนาน,ท่าขนาน,80190,782
6387,ท้องลำเจียก,ท้องลำเจียก,80190,782
6388,บ้านกลาง,บ้านกลาง,80190,782
6389,บ้านเนิน,บ้านเนิน,80190,782
6390,เขาพระบาท,เขาพระบาท,80190,782
6391,เชียรใหญ่,เชียรใหญ่,80190,782
6392,เสือหึง,เสือหึง,80190,782
6393,แม่เจ้าอยู่หัว,แม่เจ้าอยู่หัว,80190,782
6394,ไสหมาก,ไสหมาก,80190,782
6395,ขนอม,ขนอม,80210,783
6396,ควนทอง,ควนทอง,80210,783
6397,ท้องเนียน,ท้องเนียน,80210,783
6398,ทุ่งสง,ทุ่งสง,80220,784
6399,นาบอน,นาบอน,80220,784
6400,แก้วแสน,แก้วแสน,80220,784
6401,กำโลน,กำโลน,80230,785
6402,ขุนทะเล,ขุนทะเล,80230,785
6403,ท่าดี,ท่าดี,80230,785
6404,ลานสกา,ลานสกา,80230,785
6405,เขาแก้ว,เขาแก้ว,80230,785
6406,กรุงหยัน,กรุงหยัน,80240,786
6407,กุแหระ,กุแหระ,80240,786
6408,ทุ่งสัง,ทุ่งสัง,80240,786
6409,ทุ่งใหญ่,ทุ่งใหญ่,80240,786
6410,ท่ายาง,ท่ายาง,80240,786
6411,บางรูป,บางรูป,80240,786
6412,ปริก,ปริก,80240,786
6413,จันดี,จันดี,80250,776
6414,ละอาย,ละอาย,80250,776
6415,ช้างกลาง,ช้างกลาง,80250,787
6416,สวนขัน,สวนขัน,80250,787
6417,หลักช้าง,หลักช้าง,80250,787
6418,กะเปียด,กะเปียด,80260,776
6419,นาเขลียง,นาเขลียง,80260,776
6420,นาแว,นาแว,80260,776
6421,ห้วยปริก,ห้วยปริก,80260,776
6422,ไม้เรียง,ไม้เรียง,80260,776
6423,คลองเส,คลองเส,80260,788
6424,ดุสิต,ดุสิต,80260,788
6425,ถ้ำพรรณรา,ถ้ำพรรณรา,80260,788
6426,กะทูน,กะทูน,80270,789
6427,ควนกลาง,ควนกลาง,80270,789
6428,พิปูน,พิปูน,80270,789
6429,ยางค้อม,ยางค้อม,80270,789
6430,เขาพระ,เขาพระ,80270,789
6431,กำแพงเซา,กำแพงเซา,80280,770
6432,ท่างิ้ว,ท่างิ้ว,80280,770
6433,นาทราย,นาทราย,80280,770
6434,ดอนตรอ,ดอนตรอ,80290,118
6435,ทางพูน,ทางพูน,80290,118
6436,กะปาง,กะปาง,80310,771
6437,ทอนหงส์,ทอนหงส์,80320,790
6438,นาเรียง,นาเรียง,80320,790
6439,บ้านเกาะ,บ้านเกาะ,80320,790
6440,พรหมโลก,พรหมโลก,80320,790
6441,อินคีรี,อินคีรี,80320,790
6442,คลองน้อย,คลองน้อย,80330,775
6443,ชะเมา,ชะเมา,80330,775
6444,เกาะทวด,เกาะทวด,80330,775
6445,บางจาก,บางจาก,80330,770
6446,เทพราช,เทพราช,80340,772
6447,เสาเภา,เสาเภา,80340,772
6448,หินตก,หินตก,80350,774
6449,เสาธง,เสาธง,80350,774
6450,บางขัน,บางขัน,80360,791
6451,บ้านนิคม,บ้านนิคม,80360,791
6452,บ้านลำนาว,บ้านลำนาว,80360,791
6453,วังหิน,วังหิน,80360,791
6454,คลองกระบือ,คลองกระบือ,80370,775
6455,บางตะพง,บางตะพง,80370,775
6456,บางศาลา,บางศาลา,80370,775
6457,บ้านใหม่,บ้านใหม่,80370,775
6458,ปากพนังฝั่งตะวันตก,ปากพนังฝั่งตะวันตก,80370,775
6459,ป่าระกำ,ป่าระกำ,80370,775
6460,หูล่อง,หูล่อง,80370,775
6461,คลองยาง,คลองยาง,81120,792
6462,เกาะกลาง,เกาะกลาง,81120,792
6463,ศาลาด่าน,ศาลาด่าน,81150,792
6464,เกาะลันตาน้อย,เกาะลันตาน้อย,81150,792
6465,เกาะลันตาใหญ่,เกาะลันตาใหญ่,81150,792
6466,สินปุน,สินปุน,80240,793
6467,โคกหาร,โคกหาร,80240,793
6468,พรุเตียว,พรุเตียว,81140,793
6469,หน้าเขา,หน้าเขา,81140,793
6470,เขาดิน,เขาดิน,81140,793
6471,เขาพนม,เขาพนม,81140,793
6472,กระบี่น้อย,กระบี่น้อย,81000,794
6473,กระบี่ใหญ่,กระบี่ใหญ่,81000,794
6474,คลองประสงค์,คลองประสงค์,81000,794
6475,ทับปริก,ทับปริก,81000,794
6476,ปากน้ำ,ปากน้ำ,81000,794
6477,เขาคราม,เขาคราม,81000,794
6478,เขาทอง,เขาทอง,81000,794
6479,ไสไทย,ไสไทย,81000,794
6480,หนองทะเล,หนองทะเล,81180,794
6481,อ่าวนาง,อ่าวนาง,81180,794
6482,คลองขนาน,คลองขนาน,81130,795
6483,คลองเขม้า,คลองเขม้า,81130,795
6484,ตลิ่งชัน,ตลิ่งชัน,81130,795
6485,ปกาสัย,ปกาสัย,81130,795
6486,ห้วยยูง,ห้วยยูง,81130,795
6487,เกาะศรีบอยา,เกาะศรีบอยา,81130,795
6488,เหนือคลอง,เหนือคลอง,81130,795
6489,โคกยาง,โคกยาง,81130,795
6490,คลองท่อมเหนือ,คลองท่อมเหนือ,81120,796
6491,คลองท่อมใต้,คลองท่อมใต้,81120,796
6492,พรุดินนา,พรุดินนา,81120,796
6493,ห้วยน้ำขาว,ห้วยน้ำขาว,81120,796
6494,เพหลา,เพหลา,81120,796
6495,คลองพน,คลองพน,81170,796
6496,ทรายขาว,ทรายขาว,81170,796
6497,คีรีวง,คีรีวง,81160,797
6498,ปลายพระยา,ปลายพระยา,81160,797
6499,เขาต่อ,เขาต่อ,81160,797
6500,เขาเขน,เขาเขน,81160,797
6501,ดินอุดม,ดินอุดม,81190,798
6502,ดินแดง,ดินแดง,81190,798
6503,ทุ่งไทรทอง,ทุ่งไทรทอง,81190,798
6504,ลำทับ,ลำทับ,81190,798
6505,คลองยา,คลองยา,81110,799
6506,คลองหิน,คลองหิน,81110,799
6507,นาเหนือ,นาเหนือ,81110,799
6508,บ้านกลาง,บ้านกลาง,81110,799
6509,อ่าวลึกน้อย,อ่าวลึกน้อย,81110,799
6510,อ่าวลึกเหนือ,อ่าวลึกเหนือ,81110,799
6511,อ่าวลึกใต้,อ่าวลึกใต้,81110,799
6512,เขาใหญ่,เขาใหญ่,81110,799
6513,แหลมสัก,แหลมสัก,81110,799
6514,ตากแดด,ตากแดด,82000,800
6515,ถ้ำน้ำผุด,ถ้ำน้ำผุด,82000,800
6516,ทุ่งคาโงก,ทุ่งคาโงก,82000,800
6517,ท้ายช้าง,ท้ายช้าง,82000,800
6518,นบปริง,นบปริง,82000,800
6519,บางเตย,บางเตย,82000,800
6520,ป่ากอ,ป่ากอ,82000,800
6521,สองแพรก,สองแพรก,82000,800
6522,เกาะปันหยี,เกาะปันหยี,82000,800
6523,ตะกั่วป่า,ตะกั่วป่า,82110,801
6524,ตำตัว,ตำตัว,82110,801
6525,บางนายสี,บางนายสี,82110,801
6526,บางไทร,บางไทร,82110,801
6527,โคกเคียน,โคกเคียน,82110,801
6528,ทุ่งมะพร้าว,ทุ่งมะพร้าว,82120,802
6529,ท้ายเหมือง,ท้ายเหมือง,82120,802
6530,นาเตย,นาเตย,82120,802
6531,บางทอง,บางทอง,82120,802
6532,ลำภี,ลำภี,82120,802
6533,กระโสม,กระโสม,82130,803
6534,กะไหล,กะไหล,82130,803
6535,คลองเคียน,คลองเคียน,82130,803
6536,ถ้ำ,ถ้ำ,82130,803
6537,ท่าอยู่,ท่าอยู่,82130,803
6538,หล่อยูง,หล่อยูง,82140,803
6539,โคกกลอย,โคกกลอย,82140,803
6540,คุระ,คุระ,82150,804
6541,บางวัน,บางวัน,82150,804
6542,เกาะพระทอง,เกาะพระทอง,82150,804
6543,แม่นางขาว,แม่นางขาว,82150,804
6544,เกาะยาวน้อย,เกาะยาวน้อย,82160,805
6545,เกาะยาวใหญ่,เกาะยาวใหญ่,82160,805
6546,กะปง,กะปง,82170,806
6547,ท่านา,ท่านา,82170,806
6548,รมณีย์,รมณีย์,82170,806
6549,เหมาะ,เหมาะ,82170,806
6550,เหล,เหล,82170,806
6551,ถ้ำทองหลาง,ถ้ำทองหลาง,82180,807
6552,ทับปุด,ทับปุด,82180,807
6553,บางเหรียง,บางเหรียง,82180,807
6554,บ่อแสน,บ่อแสน,82180,807
6555,มะรุ่ย,มะรุ่ย,82180,807
6556,โคกเจริญ,โคกเจริญ,82180,807
6557,บางม่วง,บางม่วง,82190,801
6558,เกาะคอเขา,เกาะคอเขา,82190,801
6559,ลำแก่น,ลำแก่น,82210,802
6560,คึกคัก,คึกคัก,82220,801
6561,พรุใน,พรุใน,83000,805
6562,ตลาดเหนือ,ตลาดเหนือ,83000,808
6563,ตลาดใหญ่,ตลาดใหญ่,83000,808
6564,รัษฎา,รัษฎา,83000,808
6565,วิชิต,วิชิต,83000,808
6566,เกาะแก้ว,เกาะแก้ว,83000,808
6567,กะรน,กะรน,83100,808
6568,ป่าคลอก,ป่าคลอก,83110,809
6569,ศรีสุนทร,ศรีสุนทร,83110,809
6570,สาคู,สาคู,83110,809
6571,เชิงทะเล,เชิงทะเล,83110,809
6572,เทพกระษัตรี,เทพกระษัตรี,83110,809
6573,ไม้ขาว,ไม้ขาว,83110,809
6574,กมลา,กมลา,83120,810
6575,กะทู้,กะทู้,83120,810
6576,ฉลอง,ฉลอง,83130,808
6577,ราไวย์,ราไวย์,83130,808
6578,ป่าตอง,ป่าตอง,83150,810
6579,คลองฉนาก,คลองฉนาก,84000,811
6580,คลองน้อย,คลองน้อย,84000,811
6581,ตลาด,ตลาด,84000,811
6582,บางกุ้ง,บางกุ้ง,84000,811
6583,บางชนะ,บางชนะ,84000,811
6584,บางโพธิ์,บางโพธิ์,84000,811
6585,บางใบไม้,บางใบไม้,84000,811
6586,บางไทร,บางไทร,84000,811
6587,มะขามเตี้ย,มะขามเตี้ย,84000,811
6588,วัดประดู่,วัดประดู่,84000,811
6589,ขุนทะเล,ขุนทะเล,84100,811
6590,ตลาดไชยา,ตลาดไชยา,84110,812
6591,ตะกรบ,ตะกรบ,84110,812
6592,ทุ่ง,ทุ่ง,84110,812
6593,ปากหมาก,ปากหมาก,84110,812
6594,ป่าเว,ป่าเว,84110,812
6595,พุมเรียง,พุมเรียง,84110,812
6596,เลม็ด,เลม็ด,84110,812
6597,เวียง,เวียง,84110,812
6598,โมถ่าย,โมถ่าย,84110,812
6599,คลองปราบ,คลองปราบ,84120,813
6600,ควนสุบรรณ,ควนสุบรรณ,84120,813
6601,ทุ่งเตา,ทุ่งเตา,84120,813
6602,ทุ่งเตาใหม่,ทุ่งเตาใหม่,84120,813
6603,ท่าชี,ท่าชี,84120,813
6604,นาสาร,นาสาร,84120,813
6605,น้ำพุ,น้ำพุ,84120,813
6606,ลำพูน,ลำพูน,84120,813
6607,เพิ่มพูนทรัพย์,เพิ่มพูนทรัพย์,84120,813
6608,กรูด,กรูด,84130,814
6609,ตะปาน,ตะปาน,84130,814
6610,ท่าข้าม,ท่าข้าม,84130,814
6611,ท่าสะท้อน,ท่าสะท้อน,84130,814
6612,ท่าโรงช้าง,ท่าโรงช้าง,84130,814
6613,น้ำรอบ,น้ำรอบ,84130,814
6614,บางงอน,บางงอน,84130,814
6615,บางมะเดื่อ,บางมะเดื่อ,84130,814
6616,บางเดือน,บางเดือน,84130,814
6617,พุนพิน,พุนพิน,84130,814
6618,มะลวน,มะลวน,84130,814
6619,ลีเล็ด,ลีเล็ด,84130,814
6620,ศรีวิชัย,ศรีวิชัย,84130,814
6621,หนองไทร,หนองไทร,84130,814
6622,หัวเตย,หัวเตย,84130,814
6623,เขาหัวควาย,เขาหัวควาย,84130,814
6624,ตลิ่งงาม,ตลิ่งงาม,84140,815
6625,ลิปะน้อย,ลิปะน้อย,84140,815
6626,หน้าเมือง,หน้าเมือง,84140,815
6627,อ่างทอง,อ่างทอง,84140,815
6628,คลองไทร,คลองไทร,84150,816
6629,ท่าฉาง,ท่าฉาง,84150,816
6630,ท่าเคย,ท่าเคย,84150,816
6631,ปากฉลุย,ปากฉลุย,84150,816
6632,เขาถ่าน,เขาถ่าน,84150,816
6633,เสวียด,เสวียด,84150,816
6634,กรูด,กรูด,84160,817
6635,กะแดะ,กะแดะ,84160,817
6636,คลองสระ,คลองสระ,84160,817
6637,ช้างขวา,ช้างขวา,84160,817
6638,ช้างซ้าย,ช้างซ้าย,84160,817
6639,ตะเคียนทอง,ตะเคียนทอง,84160,817
6640,ท่าทอง,ท่าทอง,84160,817
6641,ท่าอุแท,ท่าอุแท,84160,817
6642,ป่าร่อน,ป่าร่อน,84160,817
6643,พลายวาส,พลายวาส,84160,817
6644,ชลคราม,ชลคราม,84160,818
6645,คลองพา,คลองพา,84170,819
6646,คันธุลี,คันธุลี,84170,819
6647,ท่าชนะ,ท่าชนะ,84170,819
6648,ประสงค์,ประสงค์,84170,819
6649,วัง,วัง,84170,819
6650,สมอทอง,สมอทอง,84170,819
6651,กะเปา,กะเปา,84180,820
6652,ถ้ำสิงขร,ถ้ำสิงขร,84180,820
6653,ท่ากระดาน,ท่ากระดาน,84180,820
6654,ท่าขนอน,ท่าขนอน,84180,820
6655,น้ำหัก,น้ำหัก,84180,820
6656,บ้านทำเนียบ,บ้านทำเนียบ,84180,820
6657,บ้านยาง,บ้านยาง,84180,820
6658,ย่านยาว,ย่านยาว,84180,820
6659,คลองฉนวน,คลองฉนวน,84190,821
6660,ทุ่งหลวง,ทุ่งหลวง,84190,821
6661,บ้านส้อง,บ้านส้อง,84190,821
6662,เขานิพันธ์,เขานิพันธ์,84190,821
6663,เวียงสระ,เวียงสระ,84190,821
6664,บางสวรรค์,บางสวรรค์,84210,822
6665,สาคู,สาคู,84210,822
6666,สินปุน,สินปุน,84210,822
6667,สินเจริญ,สินเจริญ,84210,822
6668,อิปัน,อิปัน,84210,822
6669,ไทรขึง,ไทรขึง,84210,822
6670,ไทรโสภา,ไทรโสภา,84210,822
6671,พ่วงพรมคร,พ่วงพรมคร,84210,823
6672,ดอนสัก,ดอนสัก,84220,818
6673,ไชยคราม,ไชยคราม,84220,818
6674,พรุไทย,พรุไทย,84230,824
6675,พะแสง,พะแสง,84230,824
6676,เขาพัง,เขาพัง,84230,824
6677,เขาวง,เขาวง,84230,824
6678,ทรัพย์ทวี,ทรัพย์ทวี,84240,825
6679,ท่าเรือ,ท่าเรือ,84240,825
6680,นาใต้,นาใต้,84240,825
6681,บ้านนา,บ้านนา,84240,825
6682,คลองชะอุ่น,คลองชะอุ่น,84250,826
6683,คลองศก,คลองศก,84250,826
6684,ต้นยวน,ต้นยวน,84250,826
6685,พนม,พนม,84250,826
6686,พลูเถื่อน,พลูเถื่อน,84250,826
6687,พังกาญจน์,พังกาญจน์,84250,826
6688,บ้านเสด็จ,บ้านเสด็จ,84260,823
6689,อรัญคามวารี,อรัญคามวารี,84260,823
6690,เขาตอก,เขาตอก,84260,823
6691,เคียนซา,เคียนซา,84260,823
6692,ควนศรี,ควนศรี,84270,813
6693,พรุพี,พรุพี,84270,813
6694,บ้านใต้,บ้านใต้,84280,827
6695,เกาะพะงัน,เกาะพะงัน,84280,827
6696,เกาะเต่า,เกาะเต่า,84280,827
6697,ทุ่งกง,ทุ่งกง,84290,817
6698,ทุ่งรัง,ทุ่งรัง,84290,817
6699,ท่าทองใหม่,ท่าทองใหม่,84290,817
6700,มะเร็ต,มะเร็ต,84310,815
6701,บ่อผุด,บ่อผุด,84320,815
6702,แม่น้ำ,แม่น้ำ,84330,815
6703,ปากแพรก,ปากแพรก,84340,818
6704,คลองน้อย,คลองน้อย,84350,828
6705,ชัยบุรี,ชัยบุรี,84350,828
6706,สองแพรก,สองแพรก,84350,828
6707,ไทรทอง,ไทรทอง,84350,828
6708,ตะกุกเหนือ,ตะกุกเหนือ,84370,829
6709,ตะกุกใต้,ตะกุกใต้,84370,829
6710,บางนอน,บางนอน,85000,830
6711,บางริ้น,บางริ้น,85000,830
6712,ปากน้ำ,ปากน้ำ,85000,830
6713,ราชกรูด,ราชกรูด,85000,830
6714,หงาว,หงาว,85000,830
6715,หาดส้มแป้น,หาดส้มแป้น,85000,830
6716,เกาะพยาม,เกาะพยาม,85000,830
6717,เขานิเวศน์,เขานิเวศน์,85000,830
6718,จ.ป.ร.,จ.ป.ร.,85110,831
6719,น้ำจืด,น้ำจืด,85110,831
6720,น้ำจืดน้อย,น้ำจืดน้อย,85110,831
6721,บางใหญ่,บางใหญ่,85110,831
6722,ปากจั่น,ปากจั่น,85110,831
6723,มะมุ,มะมุ,85110,831
